date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,6.155158020356,17.234442456997,9.411889245348984,14.696514185010813,27.277558338908477,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,7.386189624427,17.234442456997,13.427100714759257,12.170003691310777,20.833662505012157,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,8.617221228499,17.234442456997,19.74996660148615,10.510699561786655,16.50447517442919,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,9.84825283257,17.234442456997,16.44217934414466,9.374643699320284,13.450309464699473,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,11.079284436641,17.234442456997,12.106573271265765,8.571153832474888,11.209853573429562,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,12.310316040712,17.234442456997,12.344735004224287,7.98400928733642,9.51350791026518,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,13.541347644784,17.234442456997,12.083066624160159,7.545577555085538,8.195289185767683,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,14.772379248855,17.234442456997,8.435820977997922,7.227515955887124,7.148434595477142,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,16.003410852926,17.234442456997,6.691744623792653,7.020239034641916,6.301683654110187,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,17.234442456997,17.234442456997,5.2589508989584655,6.919431577444402,5.605947247789006,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,0.623331875712,12.466637514245,54.04388236062348,45.61931558625725,72.31390944649854,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,1.246663751425,12.466637514245,54.650099945802275,41.72962531757018,59.24520265366124,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,1.869995627137,12.466637514245,41.94670454138616,33.946918239771456,46.12016495870181,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,2.493327502849,12.466637514245,16.661840549805582,27.562142896283213,35.72085114167893,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,3.116659378561,12.466637514245,16.403823168621216,22.750446129270298,28.071238585506183,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,3.739991254274,12.466637514245,13.026509575262121,19.233170148519157,22.509017499679747,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,4.363323129986,12.466637514245,11.328831249478537,16.676134462434003,18.416812983889226,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,4.986655005698,12.466637514245,9.892433856069555,14.732963783466216,15.347346267399315,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,5.60998688141,12.466637514245,11.954380422627779,13.273630898204168,12.99676193868608,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,6.233318757123,12.466637514245,13.89442120009939,12.142918251106645,11.160686631818432,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,6.856650632835,12.466637514245,10.45268436122614,11.251274911305604,9.70032019346926,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,7.479982508547,12.466637514245,6.775054142541687,10.560556783956146,8.519784677212257,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,8.10331438426,12.466637514245,10.820423958338559,10.010889694230022,7.551569203295728,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,8.726646259972,12.466637514245,13.324613682328067,9.563666923334534,6.747214399113279,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,9.349978135684,12.466637514245,6.836162948923019,9.201732490143373,6.071291797907416,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,9.973310011396,12.466637514245,8.375237043397743,8.931000932192001,5.49745244557073,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,10.596641887109,12.466637514245,8.924890159597568,8.716786114540882,5.005787975792788,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,11.219973762821,12.466637514245,6.5568646292350925,8.566110787698415,4.581036585679588,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,11.843305638533,12.466637514245,7.322973205234468,8.482391642090102,4.21134205813111,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lon,12.466637514245,12.466637514245,8.520523479414049,8.448934865598615,3.8873810278564243,12.217283512455086
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,1.252628649757,35.073602193187,131.77729894063626,94.9214346812696,170.04594831008887,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,2.505257299513,35.073602193187,58.26237928963069,68.63907147893596,109.08383190753551,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,3.75788594927,35.073602193187,20.338989145915843,46.26621621153531,71.02310152559616,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,5.010514599027,35.073602193187,13.953347265379374,32.909180207280244,49.22773832682237,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,6.263143248783,35.073602193187,16.893746806872215,24.852468738900225,36.119735392780065,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,7.51577189854,35.073602193187,18.129626100745117,19.70689866242512,27.718718390592098,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,8.768400548297,35.073602193187,20.107660228283173,16.233025274728256,22.025211877281222,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,10.021029198054,35.073602193187,16.197880987858873,13.784278932110855,17.985757036356155,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,11.27365784781,35.073602193187,12.424813557003649,11.997883024251724,15.01105803004715,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,12.526286497567,35.073602193187,10.581563960873591,10.64680358829267,12.75259365496011,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,13.778915147324,35.073602193187,11.181051006841622,9.585591425951268,10.994009027086218,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,15.03154379708,35.073602193187,8.635445156340612,8.724063259097917,9.595306689089961,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,16.284172446837,35.073602193187,8.901695360727803,8.010777017610565,8.46262483358185,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,17.536801096594,35.073602193187,7.4029562614661915,7.41857137425429,7.531083199313133,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,18.78942974635,35.073602193187,5.9896463457437905,6.929116657734866,6.754633691839421,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,20.042058396107,35.073602193187,4.7390374231396155,6.529937631500909,6.0998322991431015,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,21.294687045864,35.073602193187,6.2807463958576735,6.206026096206385,5.541892503755845,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,22.547315695621,35.073602193187,6.844537830499351,5.941355074631547,5.06211237099902,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,23.799944345377,35.073602193187,5.834889865799402,5.721774385395541,4.646154315281084,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,25.052572995134,35.073602193187,5.3704324041028855,5.5380304157872065,4.282868751601916,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,26.305201644891,35.073602193187,6.855332234660901,5.385004360850646,3.9634732406489093,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,27.557830294647,35.073602193187,6.534193121309592,5.257860518348658,3.6809691574845713,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,28.810458944404,35.073602193187,5.450188368951355,5.15090150941956,3.4297202508307403,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,30.063087594161,35.073602193187,4.96630014021329,5.061834369214161,3.20514355540882,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,31.315716243917,35.073602193187,4.267782857156272,4.993538103470746,3.0034795736636593,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,32.568344893674,35.073602193187,5.004547080849061,4.949684873115396,2.8216192351272853,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,33.820973543431,35.073602193187,5.3470370749037155,4.928727942264729,2.6569720908186114,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lat,35.073602193187,35.073602193187,5.144239993221033,4.922116025446772,2.507364839567626,41.196762948599236
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,0.623331875712,24.933275028489,83.08969370482465,77.46326941447663,123.85708888536169,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,1.246663751424,24.933275028489,92.84887391373155,71.83253981315869,105.24895462853632,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,1.869995627137,24.933275028489,93.84192411775638,59.31935844604953,84.96273671721454,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,2.493327502849,24.933275028489,26.1750280628271,48.318966354133615,67.68216523134731,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,3.116659378561,24.933275028489,30.708022093684868,39.60006763789559,54.26442375367331,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,3.739991254273,24.933275028489,20.61688136056111,32.966818742881784,44.12751024508978,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,4.363323129986,24.933275028489,10.492909715938467,27.945797293644716,36.46597822068452,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,4.986655005698,24.933275028489,8.421423270743684,24.05652329016127,30.607557209965933,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,5.60998688141,24.933275028489,13.869784476573788,21.05607540178486,26.05775926087885,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,6.233318757122,24.933275028489,19.872760374605377,18.66986754490437,22.46643087179536,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,6.856650632835,24.933275028489,12.017131617077558,16.734670266508445,19.587106870146368,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,7.479982508547,24.933275028489,10.432400728390379,15.171123672990694,17.24505145287844,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,8.103314384259,24.933275028489,9.913187144310921,13.872786063183561,15.31479710243646,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,8.726646259971,24.933275028489,11.096125847492738,12.785013007414216,13.704913636754759,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,9.349978135684,24.933275028489,7.7759510532322,11.867142531435583,12.347757016529409,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,9.973310011396,24.933275028489,6.817565900847058,11.090554066448576,11.192536532590244,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,10.596641887108,24.933275028489,8.648161917875871,10.420204895972148,10.200577078408077,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,11.21997376282,24.933275028489,9.264422882378165,9.8379167434955,9.342039460695876,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,11.843305638532,24.933275028489,7.181216926201538,9.337635895597984,8.593618481120757,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,12.466637514245,24.933275028489,7.7379942498225835,8.89987882000834,7.936904691645586,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,13.089969389957,24.933275028489,8.00880338156899,8.522209817474542,7.357202575715352,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,13.713301265669,24.933275028489,6.77852025413588,8.188342184013974,6.842666845953224,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,14.336633141381,24.933275028489,9.287330654348661,7.8906609899488505,6.383663396910273,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,14.959965017094,24.933275028489,8.783666065364022,7.638833040875436,5.972290941879159,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,15.583296892806,24.933275028489,5.6485623081342515,7.404233343610156,5.602018986705533,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,16.206628768518,24.933275028489,7.584538371900973,7.192366023811996,5.267411013594905,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,16.82996064423,24.933275028489,8.891492716603167,7.006198120933862,4.963910764277443,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,17.453292519943,24.933275028489,5.324394194217014,6.840610725975796,4.687675735868299,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,18.076624395655,24.933275028489,7.486068352731192,6.6939352972719846,4.435446349766086,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,18.699956271367,24.933275028489,7.334080737098684,6.561633243918894,4.204442324297919,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,19.323288147079,24.933275028489,5.876358680641446,6.452933140150928,3.9922799739869697,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,19.946620022792,24.933275028489,5.727393073371569,6.3592156342158646,3.7969057395855077,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,20.569951898504,24.933275028489,7.041935397021905,6.281945962281752,3.6165424048807444,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,21.193283774216,24.933275028489,5.072016668040827,6.214860372080946,3.4496453031598686,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,21.816615649928,24.933275028489,5.57680984505477,6.154987150634067,3.294866444434425,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,22.439947525641,24.933275028489,5.660148497342456,6.113947212702077,3.151024964437394,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,23.063279401353,24.933275028489,6.2562611910506964,6.077209765165408,3.0170826507644914,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,23.686611277065,24.933275028489,6.7879963884608365,6.0455268007276874,2.892123570767051,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,24.309943152777,24.933275028489,7.883840946287943,6.032852314009121,2.775337031876918,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,full,0.3,lon,24.933275028489,24.933275028489,7.49208028952322,6.0252629288547475,2.6660032638397935,25.4505609717307
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,1.252628649757,71.399833036132,261.0175812661704,226.19044170053883,440.70686391037157,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,2.505257299513,71.399833036132,116.81826673269642,149.54949283599157,253.09993880425296,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,3.75788594927,71.399833036132,35.10495571310103,93.46101605843863,155.84165075120615,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,5.010514599027,71.399833036132,27.124326895446682,63.51870369451612,105.092692664562,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,6.263143248783,71.399833036132,33.51727431972876,46.48161648527044,75.97938250968495,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,7.51577189854,71.399833036132,28.31825894339352,35.89843996991058,57.8039772119248,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,8.768400548297,71.399833036132,27.789179364833416,28.826920989485693,45.680105500343984,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,10.021029198054,71.399833036132,25.14254857345373,23.85656575091317,37.16611682406623,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,11.27365784781,71.399833036132,22.064858437249175,20.23657860248898,30.93992334303191,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,12.526286497567,71.399833036132,19.336834367188942,17.501627893425717,26.23621100533909,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,13.778915147324,71.399833036132,18.118479045047362,15.350768253582968,22.586910144064642,77.20363730962781
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,lat,15.03154379708,71.399833036132,14.31105512634353,13.603293985491531,19.692387320875103,77.20363730962781
