date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,43.84200274148431,35.073602193187,,4.3745863701838505,11.581552808798122,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,45.09463139124101,35.073602193187,,4.37345181123928,11.578549106683383,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,46.3472600409977,35.073602193187,,4.372396180112342,11.575754362995939,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,47.59988869075439,35.073602193187,,4.371412076056424,11.57314898453761,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,48.85251734051109,35.073602193187,,4.370492962100203,11.570715664922794,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,50.105145990267786,35.073602193187,,4.369633045407889,11.568439067836708,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,51.35777464002448,35.073602193187,,4.368827176689912,11.566305560728967,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,52.61040328978118,35.073602193187,,4.3680707652547275,11.564302989916449,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,53.86303193953787,35.073602193187,,4.367359706966692,11.562420489854468,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,55.11566058929456,35.073602193187,,4.366690322903738,11.560648320735277,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,56.368289239051265,35.073602193187,,4.366059306925863,11.558977729677627,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,57.62091788880795,35.073602193187,,4.36546368069649,11.557400831647493,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,58.873546538564646,35.073602193187,,4.36490075496292,11.55591050694955,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,60.12617518832135,35.073602193187,,4.364368096113924,11.554500312689637,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,61.378803838078035,35.073602193187,,4.363863497203299,11.553164406060729,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,62.63143248783473,35.073602193187,,4.36338495276643,11.551897477670714,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,63.88406113759143,35.073602193187,,4.3629306368694145,11.550694693428294,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,65.13668978734813,35.073602193187,,4.3624988839221865,11.549551643746442,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,66.3893184371048,35.073602193187,,4.3620881718624815,11.548464299022584,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,67.6419470868615,35.073602193187,,4.36169710737958,11.547428970519016,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,68.89457573661821,35.073602193187,,4.361324412898126,11.546442275903058,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,70.1472043863749,35.073602193187,,4.3609689150849436,11.545501108819273,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,71.3998330361316,35.073602193187,,4.360629534677264,11.544602611960094,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,0.627252201974578,49.552923955992,37.81855590324746,8.651908628263559,18.37397225606047,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,1.254504403949156,49.552923955992,35.880310007923484,7.697968722904507,16.34809957199654,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,1.8817566059237338,49.552923955992,38.819016034911954,6.839147049189595,14.52422852992472,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,2.509008807898312,49.552923955992,21.44641460082041,6.21597465774304,13.200803523588295,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,3.1362610098728902,49.552923955992,14.453629402046,5.784617328934136,12.284734256965233,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,3.7635132118474677,49.552923955992,9.939023806380305,5.483475168463974,11.64520164753228,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,4.390765413822046,49.552923955992,9.56609509608958,5.267946887401757,11.187486381828142,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,5.018017615796624,49.552923955992,9.392741258268968,5.109355748973268,10.850687959336373,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,5.645269817771202,49.552923955992,9.444652781030559,4.98956370802893,10.596286794070036,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,6.2725220197457805,49.552923955992,10.23831181403528,4.896932858980826,10.39956758174442,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,6.899774221720358,49.552923955992,9.774219921859526,4.823815584973493,10.244289154547355,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,7.527026423694935,49.552923955992,7.7546203559947795,4.765054507194485,10.11949883841749,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,8.154278625669514,49.552923955992,8.121332536239104,4.717083077703071,10.017622390984908,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,8.781530827644092,49.552923955992,7.190512286590955,4.6773765857204515,9.933298109092837,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,9.40878302961867,49.552923955992,8.162762430916361,4.644109324258911,9.862648756979633,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,10.036035231593248,49.552923955992,8.799724298891926,4.615935334775746,9.802815935882203,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,10.663287433567826,49.552923955992,7.412401287640411,4.591844891249843,9.751655300697596,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,11.290539635542403,49.552923955992,8.195887809547367,4.5710684781281765,9.70753263890354,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,11.917791837516981,49.552923955992,9.27562866431478,4.553011221149506,9.669184621951214,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,12.545044039491561,49.552923955992,9.340395932082272,4.537207261502355,9.635621910118584,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,13.172296241466139,49.552923955992,9.125355651047864,4.523287451732201,9.60606054862998,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,13.799548443440717,49.552923955992,7.806580126329144,4.510956115619202,9.579872612839694,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,14.426800645415295,49.552923955992,7.683103979887245,4.499974081245248,9.556550175725302,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,15.05405284738987,49.552923955992,8.971427135278281,4.490146124938814,9.535678642718322,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,15.681305049364449,49.552923955992,7.62282005269846,4.481311562414843,9.516916770201592,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,16.30855725133903,49.552923955992,7.542751939801144,4.473337116174152,9.499981518076384,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,16.935809453313606,49.552923955992,7.936691360428627,4.466111450141059,9.484636443026712,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,17.563061655288184,49.552923955992,8.069649851972628,4.459540939871602,9.47068271575262,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,18.190313857262762,49.552923955992,10.293458645260479,4.453546368488179,9.457952104159451,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,18.81756605923734,49.552923955992,9.858985329334443,4.448060323303909,9.446301444594928,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,19.444818261211918,49.552923955992,9.473549718676171,4.443025127883675,9.435608250187743,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,20.072070463186495,49.552923955992,9.425767195899963,4.438391186930838,9.425767195899963,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,20.699322665161073,49.552923955992,9.560828954456866,4.434115652141717,9.416687285215458,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,21.32657486713565,49.552923955992,10.513614664795668,4.430161339580185,9.408289550979104,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,21.953827069110233,49.552923955992,16.03441255156777,4.426495845615878,9.400505177923554,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,22.581079271084807,49.552923955992,24.854852200808608,4.423090820717174,9.39327396043062,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,23.208331473059385,49.552923955992,40.98062400378571,4.4199213695657225,9.386543028560457,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,23.835583675033963,49.552923955992,34.999747523525016,4.416965552890081,9.38026579010063,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,24.462835877008544,49.552923955992,35.77187631359591,4.414203971692138,9.374401047591896,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,25.090088078983122,49.552923955992,28.066321456584312,4.411619418586153,9.368912257880393,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,25.717340280957696,49.552923955992,37.493509764575464,4.409196584094922,9.36376690838173,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,26.344592482932278,49.552923955992,38.248030874785655,4.406921808176812,9.358935989401429,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,26.971844684906856,49.552923955992,34.53517044831305,4.404782869157851,9.354393545892098,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,27.599096886881433,49.552923955992,19.167159459658514,4.402768803738848,9.350116295204339,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,28.22634908885601,49.552923955992,12.8655468491889,4.400869752931557,9.34608329990293,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,28.85360129083059,49.552923955992,9.668966311465681,4.399076829720344,9.342275686721202,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,29.480853492805164,49.552923955992,9.54864877295789,4.397382004999806,9.338676404327915,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,30.10810569477974,49.552923955992,9.415285563515797,4.395778008945164,9.335270013868524,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,30.73535789675432,49.552923955992,9.441966524575122,4.3942582454620815,9.332042507283132,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,31.362610098728897,49.552923955992,10.5300660870292,4.392816717760238,9.32898114924781,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,31.989862300703482,49.552923955992,9.150079705036731,4.391447963419086,9.326074339274397,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,32.61711450267806,49.552923955992,7.642277647030673,4.390146997579646,9.323311491067487,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,33.244366704652634,49.552923955992,8.134547780333078,4.388909263114296,9.320682926700496,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,33.87161890662721,49.552923955992,7.04463003057312,4.387730586806541,9.318179783555083,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,34.49887110860179,49.552923955992,8.64181735072585,4.386607140721829,9.315793932284736,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,35.12612331057637,49.552923955992,8.473958816292104,4.3855354080744045,9.31351790432654,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,35.753375512550946,49.552923955992,7.341148935788321,4.384512152998598,9.311344827704772,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,36.380627714525524,49.552923955992,8.572868871338256,4.38353439371943,9.309268370053585,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,37.0078799165001,49.552923955992,9.343544191199555,4.382599378690099,9.307282687940413,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,37.63513211847468,49.552923955992,9.352060530178523,4.381704565325045,9.305382381701609,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,38.26238432044926,49.552923955992,8.888966556205892,4.380847601009028,9.303562455111598,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,38.889636522423835,49.552923955992,7.490204794052738,4.380026306106392,9.301818279299825,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,39.51688872439841,49.552923955992,8.071094260811458,4.379238658731928,9.300145560408795,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,40.14414092637299,49.552923955992,8.927182928445223,4.378482781076396,9.298540310553713,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,40.77139312834757,49.552923955992,7.201312065227048,4.377756927106882,9.296998821701848,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,41.39864533032215,49.552923955992,7.916500385045441,4.377059471485281,9.295517642138849,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,42.025897532296725,49.552923955992,7.728543855804612,4.376388899568158,9.294093555231521,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,42.6531497342713,49.552923955992,8.552787309973915,4.375743798368297,9.292723560232975,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,43.28040193624589,49.552923955992,10.568342536286671,4.375122848373033,9.291404854907297,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,43.907654138220465,49.552923955992,9.566510688904575,4.37452481612724,9.290134819778105,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,44.534906340195036,49.552923955992,9.4605032752167,4.373948547499853,9.28891100382875,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,45.162158542169614,49.552923955992,9.49344668304753,4.373392961562446,9.287731111502282,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,45.78941074414419,49.552923955992,9.574706802833877,4.372857045016689,9.286592990867128,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,46.41666294611877,49.552923955992,11.49504300697362,4.372339847114817,9.285494622829717,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,47.04391514809335,49.552923955992,17.52964323645952,4.371840475023553,9.284434111288903,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,47.671167350067925,49.552923955992,29.445147841631712,4.371358089587529,9.283409674138785,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,48.2984195520425,49.552923955992,40.524925267161564,4.370891901453083,9.282419635036842,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,48.92567175401709,49.552923955992,35.93387552094501,4.370441167517594,9.281462415863436,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lon,49.552923955991666,49.552923955992,31.871385416180182,4.370005187673292,9.280536529806659,2.1236900486948542
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,full,0.3,lat,1.2526286497566945,35.073602193187,33.26959084270993,5.17691306130282,20.080765903476866,3.8789073074415024
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,full,0.3,lat,2.505257299513389,35.073602193187,25.743139088262776,4.1271458614644265,16.00881624091132,3.8789073074415024
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,full,0.3,lat,3.7578859492700842,35.073602193187,22.366381432809387,3.4864976620967214,13.523801258884687,3.8789073074415024
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,full,0.3,lat,5.010514599026778,35.073602193187,16.878536882862992,3.12410306757735,12.118106218026195,3.8789073074415024
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,full,0.3,lat,6.263143248783473,35.073602193187,14.0517376286152,2.907558734167284,11.278150820776844,3.8789073074415024
