date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,67,77.3416904143348,77.33210735566547,0,42.96760578574156,,4.629044576331682,6.753019180986156,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,68,78.48749323528793,78.51969887722144,0,42.96760578574156,,4.629043500651602,6.753017611744794,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,69,79.63329605624102,79.6125829588032,0,42.96760578574156,,4.629042567119305,6.7530162498738076,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,481.45550404478416,1.1841573307033522,5.8533894942826326,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,2797.62179131836,1.1776606420019509,5.821275814447691,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,904.5205780009836,1.1670703368302249,5.768927043362848,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,356.7689302568981,1.1558679571493333,5.71355273638951,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,4,5.156112694288987,5.243474246005946,42,79.63329605624102,327.18828014883604,1.1468664698845188,5.6690576261346175,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,5,6.301915515242095,6.334396296799058,60,79.63329605624102,127.98157183226768,1.1402271803761501,5.636239058491497,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,6,7.447718336195205,7.484202811445298,66,79.63329605624102,146.3919354468255,1.1349717861690316,5.610261201966308,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,7,8.593521157148313,8.64988424118374,86,79.63329605624102,87.06764597692694,1.131120287419433,5.591222919017241,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,8,9.739323978101421,9.828990003837582,86,79.63329605624102,76.32724006073053,1.128289243108896,5.577228828371108,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,9,10.885126799054529,10.932120873774602,98,79.63329605624102,60.751216307633605,1.126360180084937,5.567693307249481,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,10,12.030929620007637,12.063865932841784,110,79.63329605624102,54.06859230661064,1.1248820025841293,5.560386551272407,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,11,13.176732440960746,13.166390002837563,114,79.63329605624102,41.620316064232185,1.123793250473938,5.5550047578244985,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,12,14.322535261913854,14.273893849907077,130,79.63329605624102,37.968185196015305,1.1229558534135937,5.550865433573851,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,13,15.468338082866964,15.425211497575258,142,79.63329605624102,29.513226234517596,1.1222841610336736,5.547545201525227,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,14,16.614140903820072,16.59460817503016,158,79.63329605624102,28.31379358680714,1.1217552609297199,5.544930803732183,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,15,17.75994372477318,17.777808040803787,166,79.63329605624102,23.546249988152685,1.1213357430744118,5.542857091613654,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,16,18.905746545726288,18.924882639210317,170,79.63329605624102,15.040496248641622,1.1210128681392142,5.541261093594937,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,17,20.051549366679396,20.055622399506323,184,79.63329605624102,14.595351304482348,1.1207562545563383,5.53999263102569,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,18,21.197352187632504,21.21689630794462,198,79.63329605624102,16.446859945567873,1.120541725485373,5.5389321957459785,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,19,22.34315500858561,22.365098345328214,202,79.63329605624102,13.474432318462165,1.1203677251621769,5.538072097482521,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,20,23.48895782953872,23.50197308177751,214,79.63329605624102,14.58027849028283,1.1202250945688175,5.537367062437696,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,21,24.63476065049183,24.62149265069659,218,79.63329605624102,11.62385219183055,1.1201074840215721,5.536785703589667,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,22,25.78056347144494,25.753220292042254,238,79.63329605624102,14.240402008606848,1.1200072936970031,5.536290454370619,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,23,26.926366292398047,26.888973344881837,242,79.63329605624102,10.683018869973761,1.1199219615495735,5.535868650373516,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,24,28.072169113351155,28.044035971152297,266,79.63329605624102,10.202401635910128,1.1198481165064516,5.535503628101216,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,25,29.217971934304263,29.226126552847166,274,79.63329605624102,8.471110286946542,1.1197835515857302,5.535184478256131,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,26,30.36377475525737,30.35905022076347,266,79.63329605624102,11.092863872727326,1.1197303252808253,5.5349213761447205,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,27,31.509577576210482,31.508974851516133,302,79.63329605624102,9.746747091333612,1.1196836245804684,5.534690530646613,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,28,32.65538039716359,32.66670839705195,292,79.63329605624102,7.745194975095249,1.119642692873744,5.534488201770278,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,29,33.8011832181167,33.80557707630151,314,79.63329605624102,7.174243069452141,1.1196075628477524,5.534314551090811,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,30,34.946986039069806,34.978238907489704,330,79.63329605624102,7.5112992843176745,1.1195758470123216,5.534157777043056,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,31,36.092788860022914,36.13158704314454,326,79.63329605624102,5.807057522916141,1.119548401764619,5.534022112870395,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,32,37.23859168097602,37.27131507371626,342,79.63329605624102,6.311474075596213,1.1195244342841713,5.533903639594405,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,33,38.38439450192913,38.408323214044735,346,79.63329605624102,6.9292513451924,1.1195031907758703,5.5337986311423295,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,34,39.53019732288224,39.516826790211844,348,79.63329605624102,6.806180602942125,1.1194846995519359,5.533707227463859,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,35,40.676000143835346,40.64537353336212,376,79.63329605624102,4.919323167507956,1.1194678436085643,5.533623907115043,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,36,41.82180296478845,41.8074915501277,390,79.63329605624102,5.260535036940468,1.1194522863689091,5.53354700636816,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,37,42.96760578574156,42.97758132048538,402,79.63329605624102,4.8028258579384175,1.1194382402408718,5.533477575173371,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,38,44.11340860669467,44.12023387815045,394,79.63329605624102,4.563575725704286,1.1194258900989524,5.533416527380911,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,39,45.25921142764778,45.263273002223634,422,79.63329605624102,4.111192829119577,1.1194147363208955,5.533361393315862,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,40,46.40501424860089,46.401623114899365,412,79.63329605624102,4.390635409186369,1.1194046659725554,5.533311614735221,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,41,47.550817069554,47.54209628556936,446,79.63329605624102,3.7644812463295443,1.1193955104793423,5.533266358360583,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,42,48.69661989050711,48.704018109813944,446,79.63329605624102,3.8021626477260075,1.1193870233924905,5.533224405974927,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,43,49.842422711460216,49.82798037973217,436,79.63329605624102,4.479472378075641,1.1193795381029548,5.533187405557842,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,44,50.988225532413324,50.984981939444005,418,79.63329605624102,3.8164342206669706,1.1193724995204424,5.533152613251225,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.3869984458597338,1.119366083994136,5.53312090076395,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.2919691408571903,1.1193604481110495,5.533093042118824,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.051985965910387,1.1193550384474655,5.533066301695766,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.261337688960063,1.1193499947882035,5.533041370462921,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.2940089128315546,1.1193454150961304,5.533018732658997,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.116380430116988,1.1193412108772385,5.532997950850654,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,51,59.00884527908508,59.01680172468367,366,79.63329605624102,2.7193027450011282,1.119337233767408,5.532978291661545,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,52,60.15464810003819,60.18481906490257,334,79.63329605624102,2.3276404328505373,1.1193335604980534,5.5329601343815185,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.132871708454991,1.1193302631539008,5.53294383533145,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,54,62.4462537419444,62.47812958804519,342,79.63329605624102,3.2261636996636227,1.1193271191730372,5.532928294369046,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.7147052720577602,1.1193242555155043,5.532914139068493,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.2238482398024226,1.1193215888279737,5.5329009574072625,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.1386194856280856,1.1193190945247136,5.532888627856011,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.6561289497687643,1.1193168232587154,5.532877400796745,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.405151374882371,1.119314639719506,5.53286660737839,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,60,69.32107066766307,69.30713817867169,326,79.63329605624102,2.4180003631030997,1.1193125639146833,5.532856346500188,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,61,70.46687348861616,70.46202857561308,326,79.63329605624102,2.9072752213773514,1.1193106306381633,5.5328467901514005,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.5935042148923495,1.1193088291626887,5.532837885306289,4.9430842866174745
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.5,18104,13.540151996005122,0.16954396835232927,1.1192723251394572,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.3558848496353693,1.119307156794393,5.532829618648846,4.9430842866174745
