date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,27,31.509577576210482,302,6.268672746315259,2.297494945125662,11.805757194912045,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,28,32.65538039716359,292,5.729253084290725,2.2974558071316937,11.805556082977125,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,29,33.8011832181167,314,5.799322239628202,2.2974222926613255,11.805383867712615,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,30,34.946986039069806,330,5.914213901966642,2.2973920969257366,11.805228705881492,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,31,36.092788860022914,326,4.862473988688612,2.2973660155828517,11.805094685999501,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,32,37.23859168097602,342,4.897287698689056,2.297343277430232,11.804977845216255,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,33,38.38439450192913,346,5.3025541589752425,2.2973231539554977,11.80487444004571,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,34,39.53019732288224,348,5.630099559158348,2.2973056615630787,11.804784554782591,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,35,40.676000143835346,376,5.0051160497552525,2.2972897361433713,11.804702721462919,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,36,41.82180296478845,390,5.235384890478353,2.2972750550205268,11.804627282005686,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,37,42.96760578574156,402,4.790371721717099,2.297261814598452,11.804559245639163,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,38,44.11340860669467,394,5.013145484785326,2.2972501846460025,11.80449948472648,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,39,45.25921142764778,422,4.3171481739368796,2.2972396910953754,11.804445563253843,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,40,46.40501424860089,412,4.021974386642115,2.297230224904393,11.804396920904255,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,41,47.550817069554,446,4.745168990950663,2.297221625582267,11.80435273299025,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,42,48.69661989050711,446,4.948526212264007,2.2972136599803394,11.804311801469392,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,43,49.842422711460216,436,5.087032866613597,2.297206639491784,11.804275726446267,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,44,50.988225532413324,418,4.4633015010134915,2.297200042247432,11.804241826278112,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,45,52.13402835336643,378,4.6148272211038455,2.297194032625182,11.804210945626439,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,46,53.27983117431954,360,4.940317798451578,2.2971887562691813,11.80418383288874,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,47,54.42563399527265,386,4.656385488697529,2.2971836943679045,11.80415782213405,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,48,55.571436816225756,358,6.024371035144798,2.297178977295339,11.804133583293613,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,49,56.717239637178864,358,6.6689719051762975,2.297174696193208,11.804111584702325,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,50,57.86304245813197,346,7.564767267263673,2.2971707678195252,11.80409139861836,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,51,59.00884527908508,366,8.058307665690103,2.2971670532257495,11.804072311049838,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,52,60.15464810003819,334,9.950574215390292,2.297163623775453,11.80405468870094,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,53,61.300450920991295,342,9.754903805787109,2.297160546454302,11.804038875779831,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,54,62.4462537419444,342,12.934537277286958,2.297157613286957,11.804023803598035,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,55,63.59205656289751,326,15.218656968895646,2.297154942531408,11.804010079828323,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,56,64.73785938385063,334,16.2825428081638,2.297152456256272,11.803997304017592,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,57,65.88366220480373,326,17.8724003937001,2.297150131388364,11.803985357603482,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,58,67.02946502575685,316,11.0463947320609,2.2971480149926236,11.80397448243081,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,59,68.17526784670994,334,25.142234793020293,2.29714598088238,11.803964030085009,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,60,69.32107066766307,326,41.07503832526695,2.297144047627927,11.803954095990173,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,61,70.46687348861616,326,65.17864084422496,2.2971422475577397,11.80394484626729,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,62,71.61267630956928,289,67.03564325945443,2.297140570598483,11.803936229154182,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,63,72.75847913052237,240,6.747181449486131,2.2971390141659014,11.80392823137156,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,64,73.9042819514755,210,5.715289651007697,2.297137532211183,11.80392061629601,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,65,75.05008477242859,180,4.356022864475434,2.2971361394346346,11.803913459465571,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,66,76.19588759338171,150,4.2004204975066814,2.2971348755538594,11.803906964970519,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,67,77.3416904143348,154,4.4092735863494115,2.2971336158810525,11.803900492098256,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,68,78.48749323528793,114,4.323711275031269,2.297132415452647,11.803894323655397,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,69,79.63329605624102,96,3.505211808526673,2.2971313734917502,11.803888969503312,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,0,0.5729014104765542,2,171.83342662768018,2.4280756561221555,12.476750692257593,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,1,1.7187042314296626,18,1452.7200235700373,2.407442607715215,12.370727059779096,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,2,2.8645070523827707,26,440.1194766224454,2.378038898584708,12.219635083989962,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,3,4.0103098733358795,42,182.16322566213935,2.3522921366935003,12.08733445800265,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,4,5.156112694288987,42,173.44611942945411,2.3348669446249892,11.997794506207761,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,5,6.301915515242095,60,65.06997108245646,2.3237725446036364,11.940785548188854,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,6,7.447718336195205,66,72.87556397928644,2.3158961237705995,11.900312287467624,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,7,8.593521157148313,86,40.983416292449775,2.3106313397544334,11.873259012808466,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,8,9.739323978101421,86,33.23568644677817,2.307020763593648,11.854705942396537,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,9,10.885126799054529,98,28.911683130964104,2.3046921444007724,11.842740252178665,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,10,12.030929620007637,110,26.44029661826117,2.302979057510848,11.833937495977116,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,11,13.176732440960746,114,18.072035652412076,2.3017579074720946,11.827662574290489,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,12,14.322535261913854,130,19.8335373325908,2.3008431566416676,11.822962095527402,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,13,15.468338082866964,142,16.18420246771571,2.3001252938979024,11.819273333003617,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,14,16.614140903820072,158,15.48579486959913,2.2995704004035886,11.816421993601628,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,15,17.75994372477318,166,12.767012563063806,2.2991369656978495,11.814194774383296,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,16,18.905746545726288,170,8.31786740124861,2.2988076108746682,11.812502373239303,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,17,20.051549366679396,184,7.905433223070033,2.2985485839589677,11.81117135447898,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,18,21.197352187632504,198,9.15834809031709,2.298333963429959,11.810068519471706,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,19,22.34315500858561,202,8.024082470048615,2.2981612285465585,11.809180915302285,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,20,23.48895782953872,214,9.065160090985223,2.2980205720230895,11.808458146894251,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,21,24.63476065049183,218,7.318069962987275,2.297905243516581,11.807865527376903,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,22,25.78056347144494,238,8.470567056814163,2.29780748435237,11.807363188532282,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,23,26.926366292398047,242,6.679645766086023,2.2977245855304194,11.806937210070059,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,24,28.072169113351155,266,6.091252721686635,2.2976531286711586,11.80657002652864,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,25,29.217971934304263,274,5.436498395577241,2.2975908724481626,11.806250120774713,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,26,30.36377475525737,266,6.739294727539499,2.2975397098084365,11.8059872197819,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,27,31.509577576210482,302,6.268672746315259,2.297494945125662,11.805757194912045,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,28,32.65538039716359,292,5.729253084290725,2.2974558071316937,11.805556082977125,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,29,33.8011832181167,314,5.799322239628202,2.2974222926613255,11.805383867712615,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,30,34.946986039069806,330,5.914213901966642,2.2973920969257366,11.805228705881492,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,31,36.092788860022914,326,4.862473988688612,2.2973660155828517,11.805094685999501,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,32,37.23859168097602,342,4.897287698689056,2.297343277430232,11.804977845216255,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,range_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,33,38.38439450192913,346,5.3025541589752425,2.2973231539554977,11.80487444004571,5.138534567816569
