date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,49,56.717239637178864,56.703802024095104,64,60.15464810003819,22.622763128252707,0.0004683115674160947,1.7828512451558152,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,50,57.86304245813197,57.8464178745161,44,60.15464810003819,54.014524027845596,0.00044466895813927973,1.6928443815191316,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,51,59.00884527908508,59.01680172468367,32,60.15464810003819,181.70403654344375,0.00042214267371688645,1.6070873406397317,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,52,60.15464810003819,60.18481906490257,16,60.15464810003819,570.6830183661193,0.0004011910185713601,1.5273248767946135,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.0003822526164370024,1.4552268203387464,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.000364073250289341,1.386018396230562,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.000347404446034324,1.3225606461150046,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.0003317804398070992,1.2630804177913242,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.00031707273051338855,1.2070885105822848,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.000303596546948214,1.155784993178939,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.00029056027864121024,1.106156222931894,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.00027809031900734527,1.0586833766322727,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.00026640453366113544,1.0141958636074178,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.0002554491928478729,0.9724891359308035,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.0002452184519994089,0.9335409434674207,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.00023541819694398598,0.8962316004059006,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.00022615236571473248,0.8609567964209701,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.00021769508139452164,0.8287601117135694,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.00020921606814632902,0.7964807054827138,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.00020108920635962242,0.7655419316753915,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.00019399491728688923,0.7385341381745749,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,926.9645982992545,2.0179789790890217,7168.667277262345,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,1200.9559802283115,1.2396408277882018,4403.699309957809,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,262.8881090663532,0.6185219162358545,2197.236872700828,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,86.15051166664968,0.3247585175486145,1153.6719568872577,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,4,5.156112694288987,5.243474246005946,42,60.15464810003819,30.336790812977885,0.19096109727521926,678.3700838573434,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,5,6.301915515242095,6.334396296799058,60,60.15464810003819,53.69911030126031,0.12473082232388463,443.0936960814647,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,6,7.447718336195205,7.484202811445298,66,60.15464810003819,31.71505980843614,0.08393698171929524,298.17768194736743,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,7,8.593521157148313,8.64988424118374,86,60.15464810003819,23.163106081264143,0.05916411362713087,210.1745606579652,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,8,9.739323978101421,9.828990003837582,86,60.15464810003819,20.276503025453067,0.043100153370400525,153.10895817698636,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,9,10.885126799054529,10.932120873774602,98,60.15464810003819,15.61934999369271,0.03307847093817664,117.50793970283453,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,10,12.030929620007637,12.063865932841784,110,60.15464810003819,13.97285237327343,0.025826941553719833,91.74761120232212,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,11,13.176732440960746,13.166390002837563,114,60.15464810003819,18.587244811165764,0.020695338234287087,73.51810674409677,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,12,14.322535261913854,14.273893849907077,130,60.15464810003819,18.226231206510594,0.01685464110874192,59.874416650654716,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,13,15.468338082866964,15.425211497575258,142,60.15464810003819,11.536686697033096,0.013829645355189966,49.12842360659695,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,14,16.614140903820072,16.59460817503016,158,60.15464810003819,11.944495417945811,0.011475000391260573,40.763784293004484,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,15,17.75994372477318,17.777808040803787,166,60.15464810003819,9.945427206866016,0.009618624792009494,34.16919676233208,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,16,18.905746545726288,18.924882639210317,170,60.15464810003819,10.219452114449382,0.008192775183158921,29.1040094936923,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,17,20.051549366679396,20.055622399506323,184,60.15464810003819,8.648626698372437,0.007058447235537752,25.07442359410731,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,18,21.197352187632504,21.21689630794462,198,60.15464810003819,6.534582749865957,0.0061071593981367025,21.695069268864,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,19,22.34315500858561,22.365098345328214,202,60.15464810003819,5.472962890420916,0.00533186294961359,18.940906644625795,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,20,23.48895782953872,23.50197308177751,214,60.15464810003819,4.823867018702842,0.004692486131279241,16.669584830608347,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,21,24.63476065049183,24.62149265069659,218,60.15464810003819,5.153150406485331,0.004161650845679905,14.783845890349395,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,22,25.78056347144494,25.753220292042254,238,60.15464810003819,6.8423728163916095,0.0037060175697086043,13.165254522583112,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,23,26.926366292398047,26.888973344881837,242,60.15464810003819,7.386827728980363,0.0033148270486924205,11.775589557663666,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,24,28.072169113351155,28.044035971152297,266,60.15464810003819,7.405295164997347,0.002973377207518369,10.56262335305244,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,25,29.217971934304263,29.226126552847166,274,60.15464810003819,5.130496396249204,0.00267214587231455,9.492529344176047,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,26,30.36377475525737,30.35905022076347,266,60.15464810003819,5.3035677800382475,0.0024215442084812573,8.602292148563528,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,27,31.509577576210482,31.508974851516133,302,60.15464810003819,4.580476968454734,0.002199627173083593,7.813954209265239,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,28,32.65538039716359,32.66670839705195,292,60.15464810003819,4.554609071079381,0.0020033358926859163,7.11664918618022,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,29,33.8011832181167,33.80557707630151,314,60.15464810003819,5.56249203649056,0.0018332876629979903,6.512569960206058,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,30,34.946986039069806,34.978238907489704,330,60.15464810003819,7.765595763306767,0.0016783365107839873,5.962121582913214,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,31,36.092788860022914,36.13158704314454,296,60.15464810003819,5.970956294140744,0.0015430001372209513,5.481352733168973,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,32,37.23859168097602,37.27131507371626,280,60.15464810003819,5.1630088838407415,0.0014237240903674083,5.057636578094751,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,33,38.38439450192913,38.408323214044735,264,60.15464810003819,4.948509073849262,0.0013170527775397034,4.678697472378303,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,34,39.53019732288224,39.516826790211844,254,60.15464810003819,4.279003405125109,0.0012233855589888006,4.3459541031281645,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,35,40.676000143835346,40.64537353336212,256,60.15464810003819,5.98177579617653,0.001137258360999515,4.039995898257859,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,36,41.82180296478845,41.8074915501277,252,60.15464810003819,5.9521826592944755,0.001057070889019715,3.755137972390127,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,37,42.96760578574156,42.97758132048538,252,60.15464810003819,5.826640760652156,0.0009840319337006416,3.495674432686837,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,38,44.11340860669467,44.12023387815045,232,60.15464810003819,6.026505084646552,0.0009192581329670859,3.265572023021415,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,39,45.25921142764778,45.263273002223634,248,60.15464810003819,9.605570031044355,0.0008602621309235664,3.0559946618490996,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,40,46.40501424860089,46.401623114899365,222,60.15464810003819,8.836788313363336,0.0008065582552207285,2.8652170470164156,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,41,47.550817069554,47.54209628556936,244,60.15464810003819,8.973993030794103,0.0007573314376380347,2.6903437306808184,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,42,48.69661989050711,48.704018109813944,232,60.15464810003819,13.718746912981064,0.0007113301868864067,2.5269289159609927,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,43,49.842422711460216,49.82798037973217,214,60.15464810003819,13.780075091988387,0.000670435725201534,2.3816554555635276,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,44,50.988225532413324,50.984981939444005,172,60.15464810003819,10.783557544548245,0.000631679735027975,2.2439787000402798,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,45,52.13402835336643,52.13691557001522,140,60.15464810003819,15.402784730864733,0.0005960818033669911,2.117520629623948,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,46,53.27983117431954,53.23891056784509,116,60.15464810003819,15.274404807517024,0.00056457527430443,2.005596855267856,3552.3993815329554
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,sigma_only,sigma_only,0.3,4176,17.410199192184947,0.35159649068241533,0.0,47,54.42563399527265,54.389296288586614,108,60.15464810003819,35.240590494021184,0.0005341088365435029,1.897367900608426,3552.3993815329554
