date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,26,30.36377475525737,266,5.199495878040425,0.001909976423528048,10.661648366314063,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,27,31.509577576210482,302,5.383422847129937,0.0017374731919760297,9.698720879773042,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,28,32.65538039716359,292,4.976369978652939,0.0015845183165787448,8.844913954561388,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,29,33.8011832181167,314,4.414970032266365,0.0014517174445090586,8.10360836392405,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,30,34.946986039069806,330,4.026970068167954,0.001330465109563477,7.426767674761824,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,31,36.092788860022914,326,4.024430719951632,0.0012243691906283964,6.834531369196673,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,32,37.23859168097602,342,4.435372682194845,0.001130710049308287,6.3117181979212855,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,33,38.38439450192913,346,3.9365141830598183,0.0010468250476063342,5.8434650926280485,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,34,39.53019732288224,348,3.4761795344679722,0.0009730682668794996,5.431748565107628,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,35,40.676000143835346,376,4.117058285753842,0.0009051658042457903,5.052711331511767,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,36,41.82180296478845,390,4.23237195322845,0.0008418738661283338,4.699410431920363,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,37,42.96760578574156,402,4.441023509426064,0.0007841621658635723,4.377258887395832,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,38,44.11340860669467,394,3.621835795449163,0.0007329309512271787,4.09128195642228,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,39,45.25921142764778,422,3.9291281059507126,0.000686227299292779,3.8305782596575226,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,40,46.40501424860089,412,4.054794757187302,0.0006436780523048549,3.593064799256406,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,41,47.550817069554,446,4.6086756337667065,0.0006046456714439943,3.3751827801318743,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,42,48.69661989050711,446,4.335455160485547,0.0005681446665278585,3.1714311135463285,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,43,49.842422711460216,436,4.903847303925168,0.0005356740329965095,2.990177317594639,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,44,50.988225532413324,418,4.66355651379286,0.0005048821048227871,2.8182941955492815,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,45,52.13402835336643,378,5.684995857204964,0.00047658277195124384,2.660324949248144,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,46,53.27983117431954,360,4.580387716905428,0.0004515224754669511,2.5204362753463108,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,47,54.42563399527265,386,4.96818690190511,0.0004272771568449922,2.38509687613054,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,48,55.571436816225756,358,6.148140171465229,0.00040449458515956103,2.2579226528269176,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,49,56.717239637178864,358,5.17879368576652,0.00038364503633720316,2.1415387250454065,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,50,57.86304245813197,346,5.411048665339246,0.0003643594934138028,2.0338852091852764,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,51,59.00884527908508,366,6.91207401794894,0.0003459772460132493,1.9312739645892438,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,52,60.15464810003819,334,8.44680696684902,0.0003288735928415446,1.8357999400673755,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,53,61.300450920991295,342,7.128803455046891,0.00031340798310642534,1.7494696112029449,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,54,62.4462537419444,342,9.255088293188415,0.0002985573588351668,1.6665721827059263,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,55,63.59205656289751,326,8.55504827881076,0.00028493647174783867,1.590539250166313,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,56,64.73785938385063,334,9.212304363956376,0.0002721655895780043,1.5192511162683582,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,57,65.88366220480373,326,11.18562757111302,0.0002601403546327391,1.4521252476296729,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,58,67.02946502575685,316,10.368821985582104,0.00024911917540239385,1.3906041020864126,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,59,68.17526784670994,334,16.63228936666864,0.00023845511563038425,1.3310764272701419,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,60,69.32107066766307,326,48.22157277148722,0.00022825187064590076,1.2741210591934096,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,61,70.46687348861616,326,107.53484444179432,0.00021868804978302043,1.2207350101184686,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,62,71.61267630956928,289,57.29209076021821,0.00020972007672708429,1.170675033407156,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,63,72.75847913052237,240,6.497042892139933,0.00020134352720313584,1.1239164323861095,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,64,73.9042819514755,210,4.439886193985118,0.0001933178685345689,1.0791165335086852,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,65,75.05008477242859,180,2.7769439154801336,0.0001857284337693519,1.0367516729957171,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,66,76.19588759338171,150,4.259946750585467,0.0001788000362476183,0.9980767777410845,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,67,77.3416904143348,154,3.9572693973069883,0.00017185262812401423,0.9592957637145767,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,68,78.48749323528793,114,5.141434475688073,0.0001651926640822258,0.9221192866276587,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,69,79.63329605624102,96,3.411645001031514,0.00015937797491833596,0.8896612047052146,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,0,0.5729014104765542,2,26.594388728219442,0.28429472587018084,1586.9569709277655,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,1,1.7187042314296626,18,2236.791274001085,0.24354504828893309,1359.4888576777514,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,2,2.8645070523827707,26,556.7855716311107,0.18448506643503454,1029.811092397258,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,3,4.0103098733358795,42,155.56986287732278,0.13119338088367455,732.3324402015096,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,4,5.156112694288987,42,58.82088543813145,0.09381350681377529,523.6748523899214,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,5,6.301915515242095,60,54.513619551127604,0.06904622074000133,385.4217871407066,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,6,7.447718336195205,66,31.60260996957544,0.05078562927059639,283.48963614164444,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,7,8.593521157148313,86,33.157656905645304,0.038081504397627405,212.57414706605343,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,8,9.739323978101421,86,31.32513530747881,0.029036349946636196,162.08333734321153,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,9,10.885126799054529,98,22.59073403144437,0.022987636655513205,128.3189131418483,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,10,12.030929620007637,110,18.919047574107072,0.01839156815002197,102.66327380022553,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,11,13.176732440960746,114,13.836045123033838,0.015013577500632843,83.80704707154261,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,12,14.322535261913854,130,9.722130497799045,0.012409178269207424,69.26907243012492,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,13,15.468338082866964,142,10.011694959068416,0.010308034597939303,57.54031247570241,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,14,16.614140903820072,158,11.914562802427312,0.008639581952873262,48.22687006960063,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,15,17.75994372477318,166,8.092700324318868,0.007302614447784864,40.763805478410205,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,16,18.905746545726288,170,6.503082806472482,0.006261898476557632,34.95444176179633,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,17,20.051549366679396,184,5.73308155931936,0.005424898915621133,30.28224010970449,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,18,21.197352187632504,198,6.584804026756316,0.004716491773484004,26.327852109615847,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,19,22.34315500858561,202,7.795998761938824,0.004134578942382881,23.079565948268176,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,20,23.48895782953872,214,5.5470975288140645,0.0036514466514492895,20.382681035505243,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,21,24.63476065049183,218,6.203020390454843,0.0032480400183188688,18.130831422026468,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,22,25.78056347144494,238,6.322289293674661,0.0029000534967206894,16.18834151283516,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,23,26.926366292398047,242,5.408978869002106,0.002599979904955253,14.513305590920295,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,24,28.072169113351155,266,4.790851138491292,0.002337031838591355,13.045507461247242,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,25,29.217971934304263,274,4.8736096455987585,0.0021042408639816435,11.746048743554939,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,26,30.36377475525737,266,5.199495878040425,0.001909976423528048,10.661648366314063,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,27,31.509577576210482,302,5.383422847129937,0.0017374731919760297,9.698720879773042,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,28,32.65538039716359,292,4.976369978652939,0.0015845183165787448,8.844913954561388,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,29,33.8011832181167,314,4.414970032266365,0.0014517174445090586,8.10360836392405,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,30,34.946986039069806,330,4.026970068167954,0.001330465109563477,7.426767674761824,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,31,36.092788860022914,326,4.024430719951632,0.0012243691906283964,6.834531369196673,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,32,37.23859168097602,342,4.435372682194845,0.001130710049308287,6.3117181979212855,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,33,38.38439450192913,346,3.9365141830598183,0.0010468250476063342,5.8434650926280485,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,34,39.53019732288224,348,3.4761795344679722,0.0009730682668794996,5.431748565107628,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,35,40.676000143835346,376,4.117058285753842,0.0009051658042457903,5.052711331511767,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,36,41.82180296478845,390,4.23237195322845,0.0008418738661283338,4.699410431920363,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,37,42.96760578574156,402,4.441023509426064,0.0007841621658635723,4.377258887395832,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,38,44.11340860669467,394,3.621835795449163,0.0007329309512271787,4.09128195642228,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,39,45.25921142764778,422,3.9291281059507126,0.000686227299292779,3.8305782596575226,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,40,46.40501424860089,412,4.054794757187302,0.0006436780523048549,3.593064799256406,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,41,47.550817069554,446,4.6086756337667065,0.0006046456714439943,3.3751827801318743,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,range_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,42,48.69661989050711,446,4.335455160485547,0.0005681446665278585,3.1714311135463285,5582.083755055051
