date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,42,48.69661989050711,446,5.39380052518261,0.0005207240848385535,3.480076132101721,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,43,49.842422711460216,436,4.944254872393337,0.0004908218251888428,3.2802349049859636,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,44,50.988225532413324,418,5.444852267624414,0.000462479778949483,3.090820815021026,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,45,52.13402835336643,378,6.530708536147288,0.0004364442506378188,2.916821525757936,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,46,53.27983117431954,360,7.743302841941752,0.00041339866657577883,2.762804476461062,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,47,54.42563399527265,386,9.755666429375019,0.0003911116618638071,2.613857125239122,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,48,55.571436816225756,358,12.220266855989829,0.00037017736693525135,2.473950133716284,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,49,56.717239637178864,358,17.33162269265602,0.00035102637963810746,2.345961251044116,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,50,57.86304245813197,346,26.82041942759004,0.00033331805388710055,2.2276138890152053,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,51,59.00884527908508,366,38.29084340931562,0.0003164446892773201,2.1148466958769188,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,52,60.15464810003819,334,63.76182192491474,0.00030074978888375574,2.0099553535217987,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,53,61.300450920991295,342,36.47199960682097,0.00028656214736846105,1.9151372453417237,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,54,62.4462537419444,342,17.68282429713767,0.00027294235915895554,1.8241141848530276,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,55,63.59205656289751,326,11.371750598738823,0.00026045359285879673,1.7406499111886857,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,56,64.73785938385063,334,7.696067492010238,0.0002487470225820622,1.662413169322854,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,57,65.88366220480373,326,7.155656738896155,0.000237726474762481,1.5887612170773553,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,58,67.02946502575685,316,6.933035134338545,0.0002276282590343912,1.5212733467150017,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,59,68.17526784670994,334,9.199064454244208,0.0002178592656428467,1.455985717956455,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,60,69.32107066766307,326,15.227397579985537,0.00020851425823810533,1.3935316503024935,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,61,70.46687348861616,326,27.888563760241908,0.00019975656085114408,1.3350026624259623,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,62,71.61267630956928,289,16.735306647843252,0.00019154596997047292,1.2801300683089938,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,63,72.75847913052237,240,5.692765579027671,0.00018387816269508877,1.2288849773643458,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,64,73.9042819514755,210,4.146961637249883,0.00017653274841645218,1.179794486534816,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,65,75.05008477242859,180,3.5045231599166238,0.0001695876643670607,1.1333794618807878,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,66,76.19588759338171,150,3.7507072047233896,0.0001632484213684755,1.091013362640709,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,67,77.3416904143348,154,3.589671347262794,0.00015689269892395002,1.048537128824265,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,68,78.48749323528793,114,4.183119449123925,0.00015080076887944257,1.0078238586614363,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,69,79.63329605624102,96,3.613939847009693,0.00014548271375826785,0.972282509153588,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,0,0.5729014104765542,2,14.536946100914914,0.8394905209091448,3970.9176002517293,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,1,1.7187042314296626,18,1126.648758402656,0.5932025197738618,2805.937967867342,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,2,2.8645070523827707,26,274.0733767792331,0.34526652257541013,1633.1630639350465,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,3,4.0103098733358795,42,79.54599964249353,0.1988109148360647,940.4058070717844,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,4,5.156112694288987,42,28.709085056501316,0.12315419317999436,582.5380287958817,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,5,6.301915515242095,60,29.07232259479666,0.08278235979880354,391.57312837724896,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,6,7.447718336195205,66,19.258728562625617,0.05684303353013942,268.8761774845086,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,7,8.593521157148313,86,17.735018127748972,0.04060609490560522,192.0729929904839,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,8,9.739323978101421,86,17.829400905900982,0.0298648735903052,141.2653856300906,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,9,10.885126799054529,98,12.784615990109138,0.023066522356647093,109.1081522914813,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,10,12.030929620007637,110,9.67301864368748,0.01809830604775607,85.60773496518706,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,11,13.176732440960746,114,9.314214588437027,0.014555798893463624,68.85113836566457,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,12,14.322535261913854,130,5.573702937827438,0.011888865680075201,56.23613942050539,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,13,15.468338082866964,142,5.053172831167982,0.009778461291748957,46.25360630008659,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,14,16.614140903820072,158,6.0712546333244255,0.008129369896018916,38.45315366288901,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,15,17.75994372477318,166,4.865039473825506,0.006825164110704208,32.28406231728608,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,16,18.905746545726288,170,4.19604842878474,0.0058208585602847656,27.53354460819729,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,17,20.051549366679396,184,3.4681955174883647,0.005020227186707637,23.74643667372281,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,18,21.197352187632504,198,4.19006725151941,0.004347617503892096,20.56489077050108,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,19,22.34315500858561,202,4.787396320655333,0.003798624502653673,17.968070536400297,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,20,23.48895782953872,214,3.8978719428354958,0.00334530173248891,15.823785018211645,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,21,24.63476065049183,218,4.662871461913697,0.0029685311920683733,14.041603167495804,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,22,25.78056347144494,238,4.526013695635738,0.002644833355610404,12.510463263066237,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,23,26.926366292398047,242,3.6442794277753716,0.0023666902794894293,11.194804290335002,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,24,28.072169113351155,266,4.105406974074593,0.0021237349340327244,10.045588625214132,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,25,29.217971934304263,274,4.085937774538736,0.0019092558113228497,9.031069816433721,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,26,30.36377475525737,266,4.449233741001284,0.0017307221004698838,8.186578262322389,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,27,31.509577576210482,302,4.33905306811089,0.0015725424042869695,7.4383642873808125,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,28,32.65538039716359,292,3.6489141650933377,0.0014325648892558407,6.7762493924149325,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,29,33.8011832181167,314,3.7156686123856795,0.0013112512166815501,6.202417305478764,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,30,34.946986039069806,330,3.347619232060464,0.0012006667769287203,5.679336118507251,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,31,36.092788860022914,326,3.521065550247493,0.001104048175313731,5.222315465970075,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,32,37.23859168097602,342,3.818227515673973,0.0010188692423238328,4.819406182594312,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,33,38.38439450192913,346,3.6685876103413877,0.000942670873578397,4.458976331362591,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,34,39.53019732288224,348,4.222906185685154,0.000875745142583117,4.14240746429419,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,35,40.676000143835346,376,3.8253055490545216,0.0008141928070706475,3.851255573551737,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,36,41.82180296478845,390,3.604248352305524,0.0007568732194186676,3.5801252227290474,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,37,42.96760578574156,402,3.6056631281256393,0.0007046530904135848,3.333116085414272,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,38,44.11340860669467,394,3.293964928875546,0.0006583338015434668,3.114018817697295,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,39,45.25921142764778,422,3.4306501749215568,0.0006161390872304701,2.914431413754224,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,40,46.40501424860089,412,3.7535518789992324,0.000577723493840641,2.7327198254559026,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,41,47.550817069554,446,4.73320981659243,0.0005425053698912286,2.566132752993051,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,42,48.69661989050711,446,5.579805327320944,0.0005095905139853266,2.4104404880167305,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,43,49.842422711460216,436,4.3804823770973815,0.000480326034727569,2.2720150587206587,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,44,50.988225532413324,418,6.146241242950464,0.00045258864833146607,2.140813010475985,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,45,52.13402835336643,378,7.733403176098234,0.00042710870617195884,2.0202890161549893,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,46,53.27983117431954,360,8.309485574446567,0.0004045550142010449,1.9136066294367113,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,47,54.42563399527265,386,10.209689901265602,0.00038274381036921764,1.8104363243275075,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,48,55.571436816225756,358,10.218484913565254,0.0003622565266108134,1.7135283621393278,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,49,56.717239637178864,358,10.558983836411528,0.0003435145493924965,1.624875964826808,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,50,57.86304245813197,346,16.44887679073308,0.00032618448923884093,1.5429021495619901,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,51,59.00884527908508,366,49.252290317757996,0.000309671615490427,1.4647937500445067,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,52,60.15464810003819,334,92.48201195031865,0.00029431208156635455,1.3921408229754664,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,53,61.300450920991295,342,42.841256102596525,0.0002804276449660408,1.3264653301705487,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,54,62.4462537419444,342,16.552110839278505,0.0002670989664717449,1.2634186575722948,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,55,63.59205656289751,326,10.443498185113617,0.00025487717056136015,1.2056077076229461,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,56,64.73785938385063,334,8.125877488983994,0.00024342088094152185,1.1514177186332781,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,57,65.88366220480373,326,8.665741086339558,0.000232635974553629,1.1004034742480389,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,58,67.02946502575685,316,7.442361308319591,0.00022275370266487823,1.053658828065476,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,59,68.17526784670994,334,9.846963933226366,0.00021319363493607142,1.0084382564706884,4730.151802013603
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.3,4518,12.491160634996584,0.28122900509420157,0.0,60,69.32107066766307,326,26.451171236294947,0.00020404850583583475,0.9651804075775569,4730.151802013603
