date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,68.89457573661821,8.329980520882,,9.352476201524267,9.352476201524267,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,70.1472043863749,8.329980520882,,9.35243600492398,9.35243600492398,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,71.3998330361316,8.329980520882,,9.35239790305901,9.35239790305901,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,0.627252201974578,6.233318757123,,10.555707181047891,10.555707181047891,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,1.254504403949156,6.233318757123,,10.304705336255989,10.304705336255989,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,1.8817566059237338,6.233318757123,,10.05892570051895,10.05892570051895,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,2.509008807898312,6.233318757123,,9.87127068680175,9.87127068680175,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,3.1362610098728902,6.233318757123,,9.739065123076212,9.739065123076212,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,3.7635132118474677,6.233318757123,,9.647136988020113,9.647136988020113,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,4.390765413822046,6.233318757123,,9.582394440115383,9.582394440115383,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,5.018017615796624,6.233318757123,,9.535807503039967,9.535807503039967,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,5.645269817771202,6.233318757123,,9.501495302806847,9.501495302806847,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,6.2725220197457805,6.233318757123,,9.475652056350489,9.475652056350489,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,6.899774221720358,6.233318757123,,9.45578397341551,9.45578397341551,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,7.527026423694935,6.233318757123,,9.440225020378767,9.440225020378767,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,8.154278625669514,6.233318757123,,9.427838172481184,9.427838172481184,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,8.781530827644092,6.233318757123,,9.417830837773023,9.417830837773023,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,9.40878302961867,6.233318757123,,9.409639296911358,9.409639296911358,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,10.036035231593248,6.233318757123,,9.402855040233723,9.402855040233723,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,10.663287433567826,6.233318757123,,9.397176887120317,9.397176887120317,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,11.290539635542403,6.233318757123,,9.392379249879758,9.392379249879758,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,11.917791837516981,6.233318757123,,9.388290698120603,9.388290698120603,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,12.545044039491561,6.233318757123,,9.384779219478926,9.384779219478926,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,13.172296241466139,6.233318757123,,9.381741913587817,9.381741913587817,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,13.799548443440717,6.233318757123,,9.379097672355119,9.379097672355119,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,14.426800645415295,6.233318757123,,9.376781905061126,9.376781905061126,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,15.05405284738987,6.233318757123,,9.374742685287288,9.374742685287288,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,15.681305049364449,6.233318757123,,9.372937900814826,9.372937900814826,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,16.30855725133903,6.233318757123,,9.371333120606344,9.371333120606344,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,16.935809453313606,6.233318757123,,9.369899980960552,9.369899980960552,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,17.563061655288184,6.233318757123,,9.368614951998676,9.368614951998676,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,18.190313857262762,6.233318757123,,9.367458385855194,9.367458385855194,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,18.81756605923734,6.233318757123,,9.366413775684604,9.366413775684604,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,19.444818261211918,6.233318757123,,9.365467173968128,9.365467173968128,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,20.072070463186495,6.233318757123,,9.364606732291904,9.364606732291904,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,20.699322665161073,6.233318757123,,9.363822334546324,9.363822334546324,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,21.32657486713565,6.233318757123,,9.363105302554281,9.363105302554281,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,21.953827069110233,6.233318757123,,9.362448158281175,9.362448158281175,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,22.581079271084807,6.233318757123,,9.361844430564792,9.361844430564792,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,23.208331473059385,6.233318757123,,9.361288497112879,9.361288497112879,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,23.835583675033963,6.233318757123,,9.360775454618867,9.360775454618867,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,24.462835877008544,6.233318757123,,9.360301011432504,9.360301011432504,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,25.090088078983122,6.233318757123,,9.359861398427594,9.359861398427594,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,25.717340280957696,6.233318757123,,9.35945329463187,9.35945329463187,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,26.344592482932278,6.233318757123,,9.359073764895115,9.359073764895115,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,26.971844684906856,6.233318757123,,9.358720207423215,9.358720207423215,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,27.599096886881433,6.233318757123,,9.358390309436212,9.358390309436212,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,28.22634908885601,6.233318757123,,9.358082009546413,9.358082009546413,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,28.85360129083059,6.233318757123,,9.35779346571924,9.35779346571924,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,29.480853492805164,6.233318757123,,9.357523027891236,9.357523027891236,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,30.10810569477974,6.233318757123,,9.35726921448851,9.35726921448851,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,30.73535789675432,6.233318757123,,9.357030692224248,9.357030692224248,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,31.362610098728897,6.233318757123,,9.356806258662962,9.356806258662962,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,31.989862300703482,6.233318757123,,9.356594827127333,9.356594827127333,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,32.61711450267806,6.233318757123,,9.356395413595205,9.356395413595205,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,33.244366704652634,6.233318757123,,9.356207125292723,9.356207125292723,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,33.87161890662721,6.233318757123,,9.356029150737587,9.356029150737587,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,34.49887110860179,6.233318757123,,9.355860751025713,9.355860751025713,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,35.12612331057637,6.233318757123,,9.355701252187153,9.355701252187153,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,35.753375512550946,6.233318757123,,9.355550038464093,9.355550038464093,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,36.380627714525524,6.233318757123,,9.355406546386053,9.355406546386053,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,37.0078799165001,6.233318757123,,9.355270259536182,9.355270259536182,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,37.63513211847468,6.233318757123,,9.355140703918114,9.355140703918114,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,38.26238432044926,6.233318757123,,9.355017443845952,9.355017443845952,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,38.889636522423835,6.233318757123,,9.354900078291045,9.354900078291045,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,39.51688872439841,6.233318757123,,9.35478823762845,9.35478823762845,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,40.14414092637299,6.233318757123,,9.354681580733963,9.354681580733963,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,40.77139312834757,6.233318757123,,9.354579792389199,9.354579792389199,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,41.39864533032215,6.233318757123,,9.354482580957978,9.354482580957978,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,42.025897532296725,6.233318757123,,9.354389676302091,9.354389676302091,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,42.6531497342713,6.233318757123,,9.35430082790869,9.35430082790869,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,43.28040193624589,6.233318757123,,9.354215803205117,9.354215803205117,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,43.907654138220465,6.233318757123,,9.354134386040055,9.354134386040055,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,44.534906340195036,6.233318757123,,9.354056375312496,9.354056375312496,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,45.162158542169614,6.233318757123,,9.353981583732342,9.353981583732342,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,45.78941074414419,6.233318757123,,9.353909836698385,9.353909836698385,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,46.41666294611877,6.233318757123,,9.353840971281157,9.353840971281157,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,47.04391514809335,6.233318757123,,9.353774835299573,9.353774835299573,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,47.671167350067925,6.233318757123,,9.353711286481651,9.353711286481651,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,48.2984195520425,6.233318757123,,9.353650191700657,9.353650191700657,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,48.92567175401709,6.233318757123,,9.35359142627903,9.35359142627903,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lon,49.552923955991666,6.233318757123,,9.353534873353315,9.353534873353315,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,1.2526286497566945,17.234442456997,,7.0930080732642296,7.0930080732642296,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,2.505257299513389,17.234442456997,,6.660240231410844,6.660240231410844,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,3.7578859492700842,17.234442456997,,6.360595066331856,6.360595066331856,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,5.010514599026778,17.234442456997,,6.184453757109825,6.184453757109825,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,6.263143248783473,17.234442456997,,6.080049000563378,6.080049000563378,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,7.5157718985401685,17.234442456997,,6.015171247981447,6.015171247981447,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,8.768400548296862,17.234442456997,,5.972774438235057,5.972774438235057,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,10.021029198053556,17.234442456997,,5.943797316540199,5.943797316540199,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,11.273657847810252,17.234442456997,,5.92322125392837,5.92322125392837,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,12.526286497566947,17.234442456997,,5.908132781695491,5.908132781695491,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,13.77891514732364,17.234442456997,,5.896763501780505,5.896763501780505,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,15.031543797080337,17.234442456997,,5.887996334522624,5.887996334522624,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,16.284172446837033,17.234442456997,,5.881100402314576,5.881100402314576,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,17.536801096593724,17.234442456997,,5.875582559988161,5.875582559988161,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,18.789429746350418,17.234442456997,,5.871100956357584,5.871100956357584,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,20.042058396107112,17.234442456997,,5.867412911377549,5.867412911377549,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,21.29468704586381,17.234442456997,,5.864342479343684,5.864342479343684,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,22.547315695620505,17.234442456997,,5.861759684633622,5.861759684633622,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,23.799944345377195,17.234442456997,,5.859566888263939,5.859566888263939,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,25.052572995133893,17.234442456997,,5.8576896298327,5.8576896298327,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,26.30520164489059,17.234442456997,,5.85607034768724,5.85607034768724,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,27.55783029464728,17.234442456997,,5.854663991596336,5.854663991596336,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,28.810458944403976,17.234442456997,,5.853434905114298,5.853434905114298,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,30.063087594160674,17.234442456997,,5.8523545755933215,5.8523545755933215,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,31.315716243917365,17.234442456997,,5.851399987168058,5.851399987168058,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,32.568344893674066,17.234442456997,,5.850552399300645,5.850552399300645,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,33.82097354343075,17.234442456997,,5.8497964299783805,5.8497964299783805,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,35.07360219318745,17.234442456997,,5.849119359892979,5.849119359892979,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,36.32623084294414,17.234442456997,,5.848510598872772,5.848510598872772,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,37.578859492700836,17.234442456997,,5.847961272800826,5.847961272800826,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,38.83148814245754,17.234442456997,,5.847463900949561,5.847463900949561,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,40.084116792214225,17.234442456997,,5.847012141835684,5.847012141835684,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,41.33674544197092,17.234442456997,,5.846600591480428,5.846600591480428,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,42.58937409172762,17.234442456997,,5.846224622095936,5.846224622095936,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,43.84200274148431,17.234442456997,,5.845880252209538,5.845880252209538,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,45.09463139124101,17.234442456997,,5.845564041422204,5.845564041422204,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,46.3472600409977,17.234442456997,,5.8452730046083925,5.8452730046083925,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,47.59988869075439,17.234442456997,,5.845004541562896,5.845004541562896,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,48.85251734051109,17.234442456997,,5.844756378999496,5.844756378999496,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,50.105145990267786,17.234442456997,,5.844526522486147,5.844526522486147,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,51.35777464002448,17.234442456997,,5.84431321641959,5.84431321641959,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,52.61040328978118,17.234442456997,,5.844114910539858,5.844114910539858,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,53.86303193953787,17.234442456997,,5.843930231792364,5.843930231792364,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,55.11566058929456,17.234442456997,,5.843757960584156,5.843757960584156,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,56.368289239051265,17.234442456997,,5.843597010667827,5.843597010667827,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,57.62091788880795,17.234442456997,,5.843446412033666,5.843446412033666,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,58.873546538564646,17.234442456997,,5.843305296307047,5.843305296307047,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,60.12617518832135,17.234442456997,,5.843172884240681,5.843172884240681,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,61.378803838078035,17.234442456997,,5.843048474965378,5.843048474965378,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,62.63143248783473,17.234442456997,,5.8429314367225365,5.8429314367225365,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,lat,63.88406113759143,17.234442456997,,5.842821198849564,5.842821198849564,1.0
