date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,16.003410852926,17.234442456997,6.421936659533611,5.090724218507036,2.619527860610716,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,17.234442456997,17.234442456997,7.17634152815277,4.986757421304704,2.2734697009580827,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,0.623331875712,12.466637514245,44.445280114499134,33.672512794098694,39.403581132678674,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,1.246663751425,12.466637514245,34.53246639611713,32.548957973590916,36.18111831182471,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,1.869995627137,12.466637514245,47.604229505952155,29.131439283512915,31.841122232796405,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,2.493327502849,12.466637514245,13.450978560290647,25.463817223790215,27.262804620046552,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,3.116659378561,12.466637514245,14.438177886215827,22.01682202745479,23.009146919856256,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,3.739991254274,12.466637514245,11.274523884682147,19.008344427574336,19.324111135568995,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,4.363323129986,12.466637514245,9.70356359423547,16.48932066318085,16.2486565487358,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,4.986655005698,12.466637514245,8.723017231256675,14.42714254867189,13.727748461270448,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,5.60998688141,12.466637514245,8.431861085653177,12.75629831126618,11.674926159022204,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,6.233318757123,12.466637514245,9.717932034373094,11.407174541234234,10.003099280526211,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,6.856650632835,12.466637514245,6.794502299766026,10.319187114456607,8.636229806036358,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,7.479982508547,12.466637514245,5.821235587478178,9.442417148250524,7.511996643180019,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,8.10331438426,12.466637514245,7.506658964948097,8.737442217963256,6.580834439422456,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,8.726646259972,12.466637514245,6.553874066999478,8.174145457218382,5.803853837204654,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,9.349978135684,12.466637514245,5.29751606710307,7.7299673681649175,5.150681023085672,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,9.973310011396,12.466637514245,5.734567860359025,7.387673832353595,4.597579814870082,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,10.596641887109,12.466637514245,6.6727546225297845,7.13394051252999,4.12593547221983,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,11.219973762821,12.466637514245,8.113282995773632,6.959254181289973,3.721072895833218,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,11.843305638533,12.466637514245,9.370580444170706,6.857201424182475,3.3713509788240037,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lon,12.466637514245,12.466637514245,8.191440953206737,6.823688750191984,3.0674735889176987,32.98944106575855
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,1.252628649757,35.073602193187,137.01764732496358,55.90031757280362,77.37243282952528,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,2.505257299513,35.073602193187,47.19026175082337,50.32592032144902,67.58189409911928,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,3.75788594927,35.073602193187,24.293250300216815,42.21899326156415,55.81146021870292,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,5.010514599027,35.073602193187,17.558625588278677,34.45184132481595,44.870588746071476,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,6.263143248783,35.073602193187,14.259511530675923,27.90916128519877,35.83792477899377,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,7.51577189854,35.073602193187,10.200073319149439,22.721405850646498,28.761475164428102,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,8.768400548297,35.073602193187,8.417419586406268,18.70604497625003,23.31964313596227,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,10.021029198054,35.073602193187,9.631814218237176,15.613277617453452,19.14091137123477,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,11.27365784781,35.073602193187,7.35508333776319,13.22034072507849,15.909842983619408,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,12.526286497567,35.073602193187,7.188171504083425,11.351968377165235,13.384646758459079,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,13.778915147324,35.073602193187,9.190338053762309,9.877290947196789,11.387056516652475,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,15.03154379708,35.073602193187,8.41659539432965,8.700063775026232,9.787246025004286,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,16.284172446837,35.073602193187,9.461857579398483,7.750162426901568,8.490635780589725,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,17.536801096594,35.073602193187,6.860582599973222,6.97634225592447,7.42787121907571,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,18.78942974635,35.073602193187,5.014639361519864,6.340796664340873,6.547605853504604,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,20.042058396107,35.073602193187,4.745136569416975,5.81568570734768,5.811408353381122,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,21.294687045864,35.073602193187,5.58657607561876,5.379952747189318,5.190186123248414,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,22.547315695621,35.073602193187,5.849376983335399,5.017286278269263,4.661666736935501,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,23.799944345377,35.073602193187,4.94323856999914,4.714966064648648,4.208612110036916,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,25.052572995134,35.073602193187,4.380610267080115,4.463125795206137,3.8175408313837456,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,26.305201644891,35.073602193187,5.018296871543686,4.254240561048503,3.477804897065521,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,27.557830294647,35.073602193187,4.363711219021052,4.082587992638823,3.180915601389176,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,28.810458944404,35.073602193187,5.547366250651112,3.9436131889863533,2.920046219803014,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,30.063087594161,35.073602193187,5.703947994702996,3.8335287491310965,2.68966137205399,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,31.315716243917,35.073602193187,4.888396465898507,3.749175346297156,2.485238066798387,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,32.568344893674,35.073602193187,4.555973924438703,3.6879931378299475,2.3030537570824285,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,33.820973543431,35.073602193187,4.714214741402945,3.6481164272450712,2.1400238499152495,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lat,35.073602193187,35.073602193187,6.545089136481972,3.6284170539787746,1.993576055709369,170.94705483567753
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,0.623331875712,24.933275028489,76.79388619649849,41.28295917052889,48.149405097736874,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,1.246663751424,24.933275028489,81.52739618892349,40.92756863990756,46.42133859970003,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,1.869995627137,24.933275028489,107.75708858472869,38.79741058580815,43.801313745136305,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,2.493327502849,24.933275028489,28.51097153870921,36.17267607805738,40.59375229943758,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,3.116659378561,24.933275028489,20.989447170268814,33.298685180888675,37.10063139181568,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,3.739991254273,24.933275028489,24.430196772086845,30.37812470436062,33.56997381680826,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,4.363323129986,24.933275028489,16.941606785602364,27.55723331273169,30.176153496056234,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,4.986655005698,24.933275028489,12.956504969133432,24.926893855665575,27.02381783737238,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,5.60998688141,24.933275028489,10.500342686359401,22.532107339452562,24.16307724110337,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,6.233318757122,24.933275028489,13.784392950003335,20.38632537757735,21.60670024543695,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,6.856650632835,24.933275028489,12.172935115940206,18.483675068058375,19.34466407621667,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,7.479982508547,24.933275028489,8.483370587225618,16.807172220720997,17.35473488507448,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,8.103314384259,24.933275028489,8.414589084688922,15.335143144220774,15.60941430088364,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,8.726646259971,24.933275028489,8.602723668567945,14.04484699924074,14.080131851969018,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,9.349978135684,24.933275028489,6.675769379765747,12.914354713880172,12.739560942198588,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,9.973310011396,24.933275028489,5.374315545627649,11.9235410059085,11.56274704100817,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,10.596641887108,24.933275028489,4.577081349314655,11.054344956994017,10.527528588229224,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,11.21997376282,24.933275028489,5.867380692687405,10.290859314387694,9.61456256659394,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,11.843305638532,24.933275028489,8.903146541606555,9.619282479676205,8.807147013997074,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,12.466637514245,24.933275028489,8.681611372471709,9.027688256962607,8.090953825378065,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,13.089969389957,24.933275028489,7.651502860377031,8.5057557987887,7.453735620704701,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,13.713301265669,24.933275028489,7.729524097684128,8.044642014861395,6.88504044195923,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,14.336633141381,24.933275028489,8.498456886291933,7.6367699406774365,6.375950456565954,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,14.959965017094,24.933275028489,7.198543245322239,7.275600607457184,5.918850897681738,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,15.583296892806,24.933275028489,5.44720027318085,6.955562179267083,5.5072300974763,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,16.206628768518,24.933275028489,4.499060534896435,6.671984408765121,5.135508766239319,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,16.82996064423,24.933275028489,3.9064785310724215,6.420877354330471,4.798895485379958,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,17.453292519943,24.933275028489,3.58629434555831,6.198793947341961,4.49326503067596,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,18.076624395655,24.933275028489,5.13943323841047,6.002831350759418,4.215056223572675,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,18.699956271367,24.933275028489,5.165512823908333,5.830518676929952,3.9611862943015748,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,19.323288147079,24.933275028489,3.5079948618672416,5.679761242331214,3.7289791041936637,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,19.946620022792,24.933275028489,3.9847806248855964,5.548877767682411,3.516104948113511,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,20.569951898504,24.933275028489,4.218983846118359,5.436485414254248,3.3205300079469326,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,21.193283774216,24.933275028489,4.53072633269484,5.341374038757797,3.140473840058126,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,21.816615649928,24.933275028489,4.63279963533495,5.262546632370757,2.974373549590267,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,22.439947525641,24.933275028489,4.058460164218915,5.199175037665822,2.8208535336596094,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,23.063279401353,24.933275028489,5.9538752014243785,5.15051833378869,2.678699867700462,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,23.686611277065,24.933275028489,6.565183780324318,5.116052018530481,2.546838569089639,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,24.309943152777,24.933275028489,4.9912607439525,5.095505561518525,2.424317104487837,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.5,lon,24.933275028489,24.933275028489,4.8693866482651496,5.088689468597402,2.310288616452742,102.51648962283343
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,1.252628649757,71.399833036132,273.36864606675704,78.21488594996167,109.52062139406847,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,2.505257299513,71.399833036132,96.63595241436208,73.91428672131069,101.84335827733837,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,3.75788594927,71.399833036132,45.48970550221425,66.57867153712395,91.18956162019231,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,5.010514599027,71.399833036132,33.616852680241664,58.433120201338035,79.54056781482582,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,6.263143248783,71.399833036132,30.02203687505017,50.48983386352099,68.31953887956708,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,7.51577189854,71.399833036132,20.463051916469023,43.30991339476379,58.272110508424255,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,8.768400548297,71.399833036132,14.202362751650048,37.10142371770838,49.643801505750815,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,10.021029198054,71.399833036132,15.900190619307086,31.86373402312323,42.39982670992281,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,11.27365784781,71.399833036132,12.852297452362228,27.499403788535385,36.38299327992717,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,12.526286497567,71.399833036132,13.773677527305402,23.8791173384387,31.402495521649985,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,13.778915147324,71.399833036132,14.992535634956443,20.875029559811956,27.27567547843838,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,15.03154379708,71.399833036132,12.165816047399101,18.374244452530032,23.843773343332444,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,16.284172446837,71.399833036132,11.657871506004232,16.282389319251774,20.975131986755727,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,17.536801096594,71.399833036132,7.496610487499965,14.522638814499308,18.563137024607666,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,18.78942974635,71.399833036132,7.28768684159853,13.033216091032903,16.52243339209662,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,20.042058396107,71.399833036132,5.816186591467898,11.764864743246417,14.784980568786692,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,21.294687045864,71.399833036132,6.744503232092141,10.678319721037909,13.296544921668556,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,22.547315695621,71.399833036132,6.546037344962229,9.742150093930968,12.013790652335658,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,23.799944345377,71.399833036132,5.811426093512811,8.931068009161663,10.90195004629324,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,25.052572995134,71.399833036132,5.688935267021773,8.224759018242256,9.932991051895472,486.1223611765794
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.5,lat,26.305201644891,71.399833036132,6.071114381908833,7.606757027474501,9.084188640821136,486.1223611765794
